,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSTGUG00000008914,45.652649075867465,-0.04999823495128065,0.1153214126461342,-0.43355551934401915,0.6646112412680352,0.8938243433541622
ENSTGUG00000008417,2.246458738179338,1.6685550957436255,0.4483011469291879,3.7219514319181184,0.00019768905321521782,0.01898215077425767
ENSTGUG00000014391,0.5162371845957106,-0.5670636254274685,0.7098877265520269,-0.7988074792921623,0.42440205303644696,0.769687633383141
ENSTGUG00000012308,11.153802120240128,-0.2621399142090566,0.17579662708473423,-1.4911544012883977,0.1359209622501054,0.4940715060918229
ENSTGUG00000010579,515.0324560046024,0.06702911311546834,0.05015376811088232,1.3364721264268162,0.18139500519653817,0.5553200437001601
ENSTGUG00000004144,84.3459438807913,-0.16329553971011002,0.1138475226848077,-1.4343354678186677,0.1514765534864077,0.5156744874155686
ENSTGUG00000010064,87.10641326161495,-0.008253832175058581,0.08985942125830104,-0.09185271905249566,0.9268150573143763,0.9807904239221016
ENSTGUG00000000403,2000.197157062493,-0.06514126290737376,0.09182703122572607,-0.7093909281162073,0.47808191583799053,0.8036069244773277
ENSTGUG00000000108,1317.996934488329,-0.2940240064235813,0.09183735744157386,-3.201573026648081,0.0013667942562330777,0.058097661663633074
ENSTGUG00000004032,195.01112090692848,0.3452953203377937,0.1493543352615186,2.311920305046275,0.020782075534201857,0.21613417436079418
ENSTGUG00000012096,5.974136025202989,0.03035636157360712,0.31368560481932783,0.09677320574239083,0.9229065027601873,0.9793378274557294
ENSTGUG00000005016,12.259667845716143,-0.06733753621643156,0.16257690433266506,-0.4141888203175859,0.6787358286579624,0.8996211770418578
ENSTGUG00000005827,56.392645103066094,0.039914358300659515,0.08709644923552494,0.4582776755080301,0.6467529608167069,0.8875919313262152
ENSTGUG00000001010,1359.2861368647,0.08933511425228685,0.10351739535529786,0.8629961558216005,0.38813958053356556,0.7460496467566046
ENSTGUG00000017620,0.012743475860475731,-0.1595686309553842,3.9964101850440565,-0.03992799126389603,0.9681505350904014,
ENSTGUG00000015168,0.04484153069135009,-0.40688347342455,3.990684802167033,-0.10195830881045854,0.9187897673177012,
ENSTGUG00000013152,83.44278969709177,-0.012030182036010249,0.15211749016039128,-0.07908480493154163,0.9369651695633433,0.982199344782599
ENSTGUG00000013149,1027.0792961981042,-0.03763182082838539,0.04022719674231975,-0.9354820588031686,0.3495399251321717,0.7207975750555057
ENSTGUG00000006194,24.729971026076047,0.931585455012791,0.29126028580274127,3.1984637124325146,0.0013816191986132501,0.0583690609550162
ENSTGUG00000014580,0.7903030603923584,0.8543093383087768,0.5707587690975434,1.4967958173635598,0.13444639496824295,0.4928352973307205
ENSTGUG00000003519,406.1536974247228,0.09507543038653586,0.048885491798713716,1.9448598528579701,0.05179184811444684,0.3336330515598248
ENSTGUG00000014489,3.642738920771509,0.20659217657238296,0.3897089115491815,0.5301192003824908,0.5960292875505582,0.8638239837595338
ENSTGUG00000014235,7.447066897109424,-0.021953186657896872,0.3682843326035234,-0.05960934178954222,0.9524667779294259,0.9876760024963799
ENSTGUG00000017606,15.496209848883664,0.25101909619044643,0.21315842599377388,1.1776175162682916,0.23894912352991726,0.6173264694485265
ENSTGUG00000018411,30.170457939646912,-0.32706599012764725,0.3908480836442081,-0.8368110368564012,0.4026987925847114,0.7554996824990116
ENSTGUG00000018713,0.007715292185504323,0.085456810865397,3.998663069756138,0.021371345715959174,0.9829494311498073,
ENSTGUG00000012175,143.1813938919175,-0.018717768278392673,0.060535476632825345,-0.3092032857348143,0.7571668946381909,0.931872634274801
ENSTGUG00000003307,3050.708450846953,0.07705122344032705,0.07150205836234061,1.0776084661768162,0.28120852241964633,0.6634448358450287
ENSTGUG00000015406,70.00772204006019,-0.11276974991071854,0.086189309415739,-1.308396025854753,0.19073901989140818,0.5652100189539782
ENSTGUG00000014063,0.37548315746387456,0.9975581318777085,0.841095302572141,1.1860227120839824,0.23561333034361487,0.6140149145105679
ENSTGUG00000007518,882.0554859396674,0.032014226366848905,0.045808988753002024,0.6988634160746651,0.48463739233447745,0.8067028924408352
ENSTGUG00000008278,363.0064923076676,0.7575751257177822,0.503348644659609,1.5050703597902695,0.13230598844089242,0.4897031000068178
ENSTGUG00000003857,6.297271699619455,-1.2336966666339206,0.45563656691564774,-2.707633136175209,0.006776488461900837,0.12944790943394174
ENSTGUG00000000325,0.12877188656983038,0.6419314694742114,2.0165009138731533,0.31833929013264595,0.7502275840153374,
ENSTGUG00000012729,0.057268906940996955,0.3259030859151834,3.9929029848684716,0.08162058711424436,0.9349484297655893,
ENSTGUG00000013958,421.6567953922862,-0.33305712204732024,0.11361253322709038,-2.9315174355068807,0.0033731043117422406,0.09184043103334555
ENSTGUG00000010822,16.984465875102035,0.10157537213674203,0.13810724686974946,0.7354818406635746,0.46204609539537567,0.7924136380100787
ENSTGUG00000006862,9.115062793754166,0.1176344579120497,0.2705188331375979,0.4348475725245184,0.6636730714788619,0.8937271302179011
ENSTGUG00000011602,315.28143920672466,0.3267089416452586,0.08120810387315433,4.023107621815335,5.743523488833229e-05,0.009319091400270192
ENSTGUG00000001632,718.0631171472508,0.07836465190501392,0.04785602454210506,1.6375086032494515,0.10152424280339278,0.4399908527903111
ENSTGUG00000012123,1.0296126436698663,0.045449810847468075,0.5368057753027397,0.08466714208101798,0.9325260189590696,0.9818339753694638
ENSTGUG00000009890,55.45524657919192,-0.13406277352896523,0.07510183992980557,-1.7850797484358292,0.07424838233034994,0.38865337569619074
ENSTGUG00000002064,126.30537461199518,-0.0015951083883174095,0.12296409404055007,-0.012972147688831735,0.9896500139162124,0.9967800989636486
ENSTGUG00000001377,985.6405188714513,-0.08098512341372133,0.059455487780628695,-1.3621135144417609,0.17316206393411882,0.5444070726205598
ENSTGUG00000009799,644.9057221493462,0.048101464591633204,0.04505172703944733,1.0676941318923363,0.2856585063136857,0.6671862509250992
ENSTGUG00000006820,85.79750572034452,0.009232865052469686,0.07738281811164688,0.11931414851225286,0.9050264746794685,0.9749264241603378
ENSTGUG00000005113,794.6326619859575,-0.03570115009599685,0.06446497805722659,-0.5538069068185266,0.5797110009368356,0.8572882657338063
ENSTGUG00000010094,155.62860323654743,0.05314766177749471,0.06435732365737941,0.8258215033993359,0.40890535408111717,0.7599069915399996
ENSTGUG00000011044,246.42231766961004,-0.261759508481362,0.07785286101974577,-3.3622336424472836,0.0007731467559078469,0.042655320362126346
ENSTGUG00000006417,6567.618906971685,-0.017815663916683565,0.02647357278546857,-0.6729603163522621,0.5009725376535892,0.8158333828485659
ENSTGUG00000008776,647.402964092345,-0.14481006536166668,0.09521375345084974,-1.5208944098230412,0.12828633702974843,0.4834011333774299
ENSTGUG00000009837,5.9720322181376195,-0.581080569402374,0.3589276778686763,-1.6189349699996622,0.10546125572700304,0.4470043419391698
ENSTGUG00000004999,328.7512670980007,-0.008406706659787105,0.041072623554453,-0.20467907652993525,0.8378228688271108,0.9580429898861166
ENSTGUG00000005166,362.8419965838324,-0.10991882291597506,0.11673049983634558,-0.9416461256490772,0.34637384603911137,0.7187714242466016
ENSTGUG00000009800,137.0320470743238,-0.13816982237723083,0.10280401952125175,-1.3440118686085833,0.17894454898634438,0.551803268174107
ENSTGUG00000010172,52.27095936734548,-0.05046711835710247,0.0982716210400253,-0.5135472257707806,0.6075685847913763,0.8679256133521278
ENSTGUG00000014047,0.06418744973102974,-0.0015583558150643018,3.393798515949371,-0.00045917746965257655,0.9996336293991702,
ENSTGUG00000001345,700.9133631245012,-0.02729778347792581,0.0612611140043774,-0.44559724258320293,0.6558882027469712,0.8917082221862027
ENSTGUG00000010225,4935.971414483247,-0.002286098115853239,0.04006324633780597,-0.05706222847188363,0.9544956246865491,0.9878816349248196
ENSTGUG00000012342,101.06470706063578,-0.14151330600173817,0.08624227999266824,-1.6408808534951616,0.10082215020831521,0.43876209218834006
ENSTGUG00000001688,1911.6635926404483,-0.029603619051494567,0.049709625308390314,-0.5955309231932165,0.5514886350523402,0.8443015893757264
ENSTGUG00000010739,1068.087226365349,0.06187821195633679,0.030191791801347664,2.0495044601352457,0.04041281216010336,0.30015466896251597
ENSTGUG00000006595,681.7900894353542,0.16354643087243728,0.2856468075862988,0.5725477286247181,0.5669509606133029,0.8528162790498938
ENSTGUG00000007163,15.382118602075012,-0.4444089502116038,0.37170108115824746,-1.1956084411344552,0.23184939586454345,0.6093217669509073
ENSTGUG00000003373,1913.1045330385398,-0.1207444535925931,0.04829244182734035,-2.500276420568874,0.012409643633587271,0.16831613637189147
ENSTGUG00000013392,326.67337332337945,0.04214723829664744,0.07112746959450095,0.5925592255274881,0.5534761737307525,0.8453603848294492
ENSTGUG00000012582,399.1995231204433,0.08551091740604282,0.04781155485515046,1.7884989865965681,0.07369553900776955,0.387954042761554
ENSTGUG00000000733,245.78295339386364,-0.0014307318563175624,0.09223653839366329,-0.015511551942802038,0.9876240684845943,0.9962840295177481
ENSTGUG00000001971,751.3848393605365,0.026338701548716564,0.03645836562829574,0.7224323168308676,0.4700287239987778,0.797826308967463
ENSTGUG00000010238,41.514455098576136,0.13714229897793317,0.16990608567024376,0.8071653139258411,0.41957124661180023,0.7666629524848575
ENSTGUG00000001546,2375.3581603611706,0.040675416015206266,0.04692648525651731,0.8667901674898425,0.3860569904476806,0.7441487281857222
ENSTGUG00000001020,513.1032137387376,0.015114283638273858,0.052727659176315195,0.2866481060297678,0.7743817760780876,0.938298739227112
ENSTGUG00000017547,450.46776131523546,0.013033898043587894,0.07808816582818674,0.16691259047197612,0.8674388263615769,0.9657253216676773
ENSTGUG00000009904,94.51692476501026,0.013795821195908024,0.12034258249479415,0.11463790214494367,0.9087321361718927,0.9757540096946055
ENSTGUG00000016241,0.51196845919048,0.005677700385064255,0.6088094033758897,0.009325907835163218,0.9925591099818809,0.9973166851111185
ENSTGUG00000002150,155.80715331866872,0.05772584286082834,0.13850544787298427,0.41677669541031725,0.6768417499187025,0.8989868821723974
ENSTGUG00000006596,391.7308365431947,-0.03022543504571508,0.09351610531565345,-0.3232110120892268,0.7465354416716191,0.9264954798382069
ENSTGUG00000016604,24.23556275013317,0.12244511942079969,0.23091610298709292,0.5302580367365881,0.5959330370097384,0.8638239837595338
ENSTGUG00000007685,122.82930470533672,0.22080515024788286,0.07370669640898338,2.9957271320733225,0.002737913135401534,0.08266533700197566
ENSTGUG00000016070,0.025088889857550162,-0.07941950713123536,3.994266821385824,-0.019883375518634106,0.9841364069388657,
ENSTGUG00000016869,184.96479900321594,-0.10458922050380735,0.08564980085766329,-1.221126254311069,0.22203822057313005,0.5974691216833847
ENSTGUG00000010467,459.7177505012762,-0.06309196030004394,0.04901798247021063,-1.2871186678967539,0.19805292969597355,0.5716141378365861
ENSTGUG00000014819,418.4665228448383,-0.08657158033932907,0.0625553112248306,-1.3839205439835698,0.16638278544665097,0.5342852915012886
ENSTGUG00000001014,81.80475156211443,-0.20398076513403032,0.12404231978798294,-1.644444940103351,0.10008432869820758,0.4380784544308369
ENSTGUG00000004699,80.96272212076684,-0.052743554074979083,0.07489696729871913,-0.70421481639726,0.48129900537262915,0.8048065783999684
ENSTGUG00000008117,14.494133695140281,0.07626124721495486,0.16437025344733966,0.46396014860065393,0.6426762976435597,0.8856866301939756
ENSTGUG00000006912,1859.7395221555541,0.024991895561941188,0.04827146426790439,0.5177364296064715,0.6046421772845729,0.8671409345543969
ENSTGUG00000014139,179.68080288799544,-0.12898457077569347,0.1074682995179185,-1.2002104002230676,0.23005763718011407,0.6071815954142927
ENSTGUG00000011887,137.65369176595394,0.03670725644506215,0.06413763597407367,0.5723200721008849,0.5671051538160541,0.8528187608538385
ENSTGUG00000000846,1809.9133215450827,0.12056426763144977,0.05340161661764738,2.2576894721124883,0.023965026054427612,0.23127329236859592
ENSTGUG00000002675,208.42045748908703,-0.002032590571288995,0.058475812614828565,-0.034759509622848093,0.9722715077459574,0.9914008734204321
ENSTGUG00000013173,920.9695946887039,0.4147094276186498,0.15100182910493284,2.7463867827088615,0.006025567923360621,0.12146733799351483
ENSTGUG00000005855,22.143583701444143,0.1147577454806491,0.188123949254869,0.610011356529498,0.5418542846934973,0.8388707847722854
ENSTGUG00000010517,239.40115011771903,-0.005921185911720284,0.043077038331165704,-0.13745573375308812,0.8906705799011646,0.9713386502028457
ENSTGUG00000009285,3.5575723130545067,0.18236616766423086,0.308070125279813,0.5919631690953217,0.5538752519046483,0.8454309906211104
ENSTGUG00000004656,1014.7567515020207,-0.32715683679103674,0.13457508321766937,-2.431035738331105,0.015055729420889626,0.18512807466800643
ENSTGUG00000000970,463.4218635707095,0.0750436308793125,0.04866223253284832,1.5421329226655605,0.12304129603601419,0.4725576018390459
ENSTGUG00000002529,740.43360199923,-0.389785934976126,0.16322239905424038,-2.388066449425219,0.016937279078060218,0.19590318947852503
ENSTGUG00000000147,170.56953033507511,-0.23056892558922146,0.11555237441811252,-1.9953629404008197,0.046003309805158585,0.31773930936157135
ENSTGUG00000015862,4.125403993483748,0.07714489974336607,0.2341147227074854,0.32951750684964287,0.7417645636074535,0.924591701126948
ENSTGUG00000008110,86.74848089069495,-0.3032755139669955,0.15461653070306403,-1.9614688842645562,0.049824351297045856,0.32886816999372415
ENSTGUG00000001846,10.57690839249066,-0.08505516776874816,0.22449105851923598,-0.37887998003029616,0.7047769914413,0.9076648775592018
ENSTGUG00000000284,2830.4072454843204,0.03981403431635505,0.02812990160377542,1.4153634405536442,0.1569619630393528,0.5242163348954522
ENSTGUG00000008236,140.52509822662114,-0.09347749437230593,0.11969030684607872,-0.780994692348125,0.43480561641450244,0.7766078022769551
ENSTGUG00000015805,11.793934450200853,-0.1432606413002196,0.42050440123036503,-0.34068761440082307,0.7333387637450208,0.9199370041534397
ENSTGUG00000018088,0.0,,,,,
ENSTGUG00000003415,261.2518248719471,0.00875417856995552,0.20860964757465214,0.04196439940210717,0.9665270782647839,0.990443707255878
ENSTGUG00000013547,113.32471024244713,0.12907709459074376,0.09046130167547277,1.426876379181498,0.1536155304486,0.5187114307799313
ENSTGUG00000003624,142.7110016996403,-0.013043895732129652,0.06764858897343452,-0.19281844499745537,0.8471011575376745,0.9612233076686376
ENSTGUG00000003931,15.732009876403904,0.06003623099527976,0.31073866911096143,0.19320489196612178,0.8467985076840321,0.9612233076686376
ENSTGUG00000006982,955.294927838691,0.15919085892377807,0.09638138288130954,1.65167643547734,0.09860052892024274,0.43571961899029665
ENSTGUG00000004821,81.66218205386022,0.3306771419333326,0.08796767998525123,3.7590754012016037,0.00017054243951885985,0.017335380579456466
ENSTGUG00000012918,146.9859887988242,-0.052868946685488825,0.08346390440867348,-0.6334348609744015,0.5264497058478723,0.8304754012867301
ENSTGUG00000017717,8.210423123691392,0.25435759977717254,0.24816872773615853,1.024938162424694,0.30539236636744516,0.6844285143673825
ENSTGUG00000006900,73.34521872405047,-0.18024361389484125,0.11264678877625357,-1.6000776928746092,0.1095813489533498,0.45396894266779303
ENSTGUG00000012577,0.061894255588583934,0.0831706030455646,3.050521129053924,0.02726439173078562,0.9782488575863189,
ENSTGUG00000005238,128.92920827377023,-0.03621744567805353,0.05472269724257686,-0.6618359017924035,0.5080763946294266,0.8205334109284765
ENSTGUG00000006625,1.2007002225282821,0.17257696676902054,0.4436540851593305,0.3889899192679418,0.697283603555577,0.905556290246736
ENSTGUG00000006559,20.567482641707016,-0.06769387438789173,0.1141941595141428,-0.5927962925241193,0.5533174892282131,0.8453603848294492
ENSTGUG00000010108,48.68435947909487,0.04273553098670094,0.12454987844026998,0.3431198128964493,0.7315083263828446,0.919409540434496
ENSTGUG00000016075,2.364410990109387,0.18558389590639846,0.8364611071341241,0.22186793184233564,0.824416695060097,0.9550981496410255
ENSTGUG00000015683,557.3011646477455,-0.4060509289165668,0.10110947020992105,-4.015953481642557,5.9205934190909315e-05,0.009319091400270192
ENSTGUG00000012282,263.95347170077775,0.038413296037185886,0.044627788884135655,0.8607483587617556,0.3893766526007426,0.7464453444456914
ENSTGUG00000008808,324.86736791211706,0.014911511747335305,0.04291443872485785,0.3474707392292639,0.728237697415087,0.9179731865755818
ENSTGUG00000003389,0.0,,,,,
ENSTGUG00000017449,126.87777694947421,-0.1384457222366593,0.08709481090677441,-1.5895978278757672,0.11192548700720092,0.4572994562934894
ENSTGUG00000015226,0.8549870684802096,-0.9564603574878566,0.5362090751714985,-1.7837451877925545,0.07446507981300902,0.3888301493872435
ENSTGUG00000014485,0.06295126057699028,-0.32673364645120584,3.040667687517566,-0.10745457249159467,0.9144283624894382,
ENSTGUG00000006573,402.37333130789233,-0.014923928082764774,0.0336798184645381,-0.4431118920215786,0.6576848039703149,0.8920658720169339
ENSTGUG00000001310,25.111343067673683,0.10386038361132154,0.23776265312640202,0.43682379148127237,0.6622391434584507,0.8935822471526067
ENSTGUG00000004639,63.383006946842535,-0.018373590765630363,0.15019792183312947,-0.1223291943149753,0.9026383119027747,0.9745015023879087
ENSTGUG00000012522,1302.3766856297493,0.07658496875929395,0.07345823703629033,1.0425647531053452,0.2971499207867957,0.6780960376082102
ENSTGUG00000018341,0.2761797201113297,1.3360797880364308,1.0546724470125588,1.2668196574405446,0.2052197815917972,0.5801358801378094
ENSTGUG00000018546,0.0,,,,,
ENSTGUG00000008838,1038.2381971072155,-0.23471191954663734,0.23176227276642208,-1.0127270359623544,0.31119056038152915,0.6902705993044157
ENSTGUG00000003201,37.73605245665189,0.43894957473804047,0.502030821047852,0.8743478613959463,0.3819288420710941,0.7402022809355663
ENSTGUG00000014766,0.07756156146817852,-0.32902310946907715,3.311661737826239,-0.09935287342633203,0.9208580991176492,
ENSTGUG00000018408,0.0,,,,,
ENSTGUG00000010129,120.08176048669603,-0.04642709461680611,0.10005803129882947,-0.46400167996658587,0.6426465420108087,0.8856866301939756
ENSTGUG00000011386,672.9951124144883,0.010344157316717867,0.03491013564832596,0.2963081387285844,0.7669947710826172,0.9351582073711584
ENSTGUG00000006722,850.5779470951069,0.17444095476091823,0.09719541618077975,1.794744666111257,0.072694390546841,0.38652401588292673
ENSTGUG00000017137,3.4738876075693153,0.4881189612448685,0.27839395521692123,1.7533389360574734,0.07954384587701821,0.39907549597647307
ENSTGUG00000009632,1711.1351887747435,0.06007337855754704,0.02395442333850181,2.5078198589315,0.01214785800085577,0.16691414710740946
ENSTGUG00000004457,0.0,,,,,
ENSTGUG00000018073,0.30205905834864766,0.22515590215020073,0.9478790379388036,0.23753653487243498,0.812240579366935,0.9512533340648162
ENSTGUG00000010145,101.4979739419063,0.22231041792755715,0.07467589121974615,2.9770038803202494,0.0029108032600526934,0.08475693103750655
ENSTGUG00000000495,1823.3690608349195,0.006127306867802886,0.04383100640086362,0.13979388955308492,0.8888228413183084,0.970685389877179
ENSTGUG00000014531,0.5575618296550364,-1.7875890530313905,0.8364047819884083,-2.137229594481401,0.03257932207751589,0.2690400737981765
ENSTGUG00000012611,1764.1608636506446,0.16808638661381803,0.08396538305062909,2.001853388943227,0.04530050195539373,0.31594106190261806
ENSTGUG00000007752,442.9959620620923,-0.10777704956910349,0.10461716177820149,-1.0302042966678953,0.30291411318706707,0.6824926795235745
ENSTGUG00000009899,3.2059060607325955,0.7501685290885877,0.4137851779551141,1.81294200240774,0.06984076706726168,0.37847151704430143
ENSTGUG00000017128,0.06116580456108086,0.24117897959420687,3.4170741019520463,0.07058055295213832,0.9437315883025231,
ENSTGUG00000007331,189.7301176248152,-0.07845007828768943,0.06781371352631466,-1.156846811777199,0.24733495251535786,0.6270105537466115
ENSTGUG00000014533,21.4064990641056,0.28156716429208206,0.21733328989719347,1.2955546958557225,0.19512894592763563,0.5691560795484052
ENSTGUG00000013151,98.92519571648893,0.02549245832636697,0.11019316018767221,0.23134338177569502,0.8170480468401496,0.9529747022260452
ENSTGUG00000006043,438.3109325637999,-0.0569641433857706,0.057754516990930684,-0.9863149473610142,0.3239785870872387,0.7001377222815575
ENSTGUG00000006091,260.02936745030956,-0.019096314989799513,0.0525120422552327,-0.3636559190934268,0.7161149641500781,0.9126613490248995
ENSTGUG00000010705,4.392485422998262,0.02186176871109893,0.3183012490758227,0.06868263563078644,0.9452422403193349,0.9854318642950828
ENSTGUG00000007065,643.0982456712132,-0.15561165507204003,0.13625151005652741,-1.14209123265849,0.2534160993480572,0.6341775097577136
ENSTGUG00000018236,0.007915304848839103,-0.07713047195706864,3.9985450478443276,-0.01928963436304182,0.9846100529716639,
ENSTGUG00000011360,105.0911815729418,-0.22125404701723325,0.13986836356649965,-1.581873422806146,0.1136784692602359,0.460053280579755
ENSTGUG00000006431,1.566418799440556,-0.17532654903754663,0.4599263023601292,-0.3812057456550143,0.7030505860273178,0.907028736806205
ENSTGUG00000004535,693.9167028659068,0.004703538572010012,0.1168008896933982,0.04026971527662827,0.96787809789432,0.9906007872250224
ENSTGUG00000003076,373.0410968317121,0.13145023143022155,0.13031287545518147,1.0087278864123541,0.3131051539940787,0.691892613292541
ENSTGUG00000001845,550.8184918257768,0.07432692688792347,0.0471719151159465,1.5756605748405834,0.11510404795073712,0.46272157720756796
ENSTGUG00000005129,0.016928507178857854,0.005306956092811282,4.00080405928118,0.0013264723825952068,0.9989416284759685,
ENSTGUG00000011349,9.831542467585722,-0.2244187293537035,0.1720097339947421,-1.3046862182843872,0.19199971621795098,0.5659436274881324
ENSTGUG00000003341,35.91356449425206,-0.24887894846857406,0.1400295792566043,-1.7773312595084159,0.07551375338899079,0.39089959723435075
ENSTGUG00000016883,0.0,,,,,
ENSTGUG00000013668,0.0,,,,,
ENSTGUG00000001366,185.97414906742273,0.07714914595560828,0.05373743518400662,1.4356685556620958,0.15109667685113545,0.5151103261862202
ENSTGUG00000003980,106.8436074572607,0.09866461659204351,0.0690225100771745,1.4294556439881132,0.15287331502016385,0.5180826913554634
ENSTGUG00000017173,26.754137184049174,-0.0035725194708653763,0.2620706648707419,-0.013631893797145932,0.9891236592615287,0.9966849968560353
ENSTGUG00000010890,57.68575089832308,-0.008762372782600322,0.09962190206057493,-0.08795628874132895,0.9299114179679859,0.9815542087358441
ENSTGUG00000003885,85.26427095651913,-0.20332787018742549,0.3768098907981406,-0.5396033255834823,0.5894706226843154,0.8602280765388791
ENSTGUG00000013157,328.7653133793988,0.03917377169417754,0.06739797085564907,0.5812307284158262,0.5610849602797169,0.8489521138033691
ENSTGUG00000006444,1645.57964506596,0.09606297125922354,0.04895990410997939,1.962074334202857,0.049753830571304565,0.3285319867487875
ENSTGUG00000017960,5.005744393277477,0.09780269068307058,0.24747930186848688,0.3951954363239798,0.6926986604370498,0.9045299801875365
ENSTGUG00000003596,138.77875656529494,0.22156484806487303,0.12512964309309693,1.7706823306450892,0.07661354235942885,0.39235491067247047
ENSTGUG00000005852,567.4726110073138,0.01839925046639902,0.042861532960561166,0.4292718714314069,0.6677253845962994,0.8954331050962243
ENSTGUG00000013768,0.0,,,,,
ENSTGUG00000000596,364.3382779848754,0.01439872633918266,0.034644251770582266,0.4156166060255098,0.6776905732819549,0.8992230490315081
ENSTGUG00000000571,12201.13976871138,0.12422145194525744,0.1378930263698314,0.900853764802387,0.36766607682040575,0.7325943711778271
ENSTGUG00000000279,234.09855953017373,0.2296709590685707,0.0732116633331011,3.137081560674362,0.0017063865171054174,0.06502111765845528
ENSTGUG00000007523,4.212691103330432,-0.43300844763612856,0.8994803735429051,-0.48139843889042244,0.6302333459918461,0.8800374649081897
ENSTGUG00000006204,215.8135301127459,-0.10346058389235258,0.04546573786965338,-2.2755725242811575,0.02287160736832737,0.2272252543440555
ENSTGUG00000014708,140.35233648237815,0.19246376558951153,0.09493571995339034,2.0273061149586646,0.04263111654012279,0.30807978817847814
ENSTGUG00000003523,15.535256678091079,-0.16278558775546537,0.3364823279486794,-0.4837864405773297,0.6285374391027213,0.8791451862756101
ENSTGUG00000007107,0.7717450034859121,-0.12947825959726328,0.5843534776574077,-0.22157523579105529,0.8246445622859395,0.9550981496410255
ENSTGUG00000002212,195.705244007999,0.12418551456917377,0.050207261246294765,2.4734572547180815,0.01338128107664219,0.17547368742567848
ENSTGUG00000015613,0.0954628278215458,-0.164145263890385,2.640823310718289,-0.06215685207873237,0.9504379230659052,
ENSTGUG00000018261,0.0,,,,,
ENSTGUG00000013112,777.4175214269914,0.02651181879948123,0.05635003217901329,0.47048453699650505,0.6380088792212875,0.8838254385801182
ENSTGUG00000018155,0.009032517747242319,0.0053073215670290975,4.0008040695819584,0.0013265637293714452,0.9989415555918502,
ENSTGUG00000005554,8.650618380102868,0.5855089577227378,0.3288777105523109,1.7803242327959692,0.07502291350991742,0.38993456118667524
ENSTGUG00000001673,365.77423987301614,0.0393320538341775,0.031432538895341144,1.2513164770157084,0.21081903629887266,0.585309862076592
ENSTGUG00000015721,12.81213525310472,-0.382153498277474,0.24525299913475057,-1.5582011213958917,0.11918557924851604,0.46694242820745413
ENSTGUG00000017166,83.67213397399226,0.46441104273805317,0.19949627193001068,2.327918402911221,0.019916436862755807,0.21105792846403637
ENSTGUG00000018184,0.2525443065025127,0.07401412971240054,1.8806383421740696,0.039355854899160554,0.9686066753073512,
ENSTGUG00000013663,0.3153755221094692,-0.017583306665951755,1.076889179987763,-0.016327870121372715,0.9869728233613889,0.9961791053389429
ENSTGUG00000013012,760.7533022846233,-0.047530809377255935,0.051524668389317775,-0.9224864683866678,0.356274885353267,0.7253772512337381
ENSTGUG00000009948,93.18103785957611,0.09639758494779774,0.14547496122982762,0.662640389334799,0.5075608961091941,0.8204938149578912
ENSTGUG00000012966,35.40151131064282,-0.07746434463491936,0.12979933308924663,-0.5968007908149798,0.5506403899085235,0.8439527773836503
ENSTGUG00000018123,1.5711256552781097,-1.104780102943277,0.4740770456072762,-2.330380922636936,0.0197860271575633,0.21029863592309994
ENSTGUG00000005342,130.33961304781616,-0.0475302227495774,0.0669026422122683,-0.7104386490263538,0.47743216325852134,0.803239265941611
ENSTGUG00000013908,0.0,,,,,
ENSTGUG00000007441,2496.587665865032,0.09104324579651046,0.11165817375808301,0.815374662975981,0.4148578828705499,0.7631055507243764
ENSTGUG00000009216,1906.2485964114726,-0.0496085742052065,0.029564400065992567,-1.6779834562674047,0.09335032870984965,0.42638118549063136
ENSTGUG00000009488,52.97733431810874,-0.009132277386515815,0.2118603188708355,-0.0431051809757894,0.9656176893184031,0.9903971921187629
ENSTGUG00000012568,351.9052700785639,0.38398856961106265,0.10958207170869254,3.5041185444261225,0.00045812137502606063,0.032065875047641954
ENSTGUG00000005198,53.483869874656826,-0.0643496644898329,0.13375426466992915,-0.4811036466660049,0.6304428364401842,0.8800374649081897
ENSTGUG00000008211,246.3023676329279,-0.011317348651479748,0.08486634257096565,-0.13335497098883609,0.8939126552070673,0.9719721446777739
ENSTGUG00000005754,271.4461822911261,0.09099839806574112,0.06037440844164485,1.507234611726192,0.1317505313875697,0.48912771064515115
ENSTGUG00000012309,0.1702520123198112,-0.09315312521018361,1.6364328536932173,-0.05692450197388121,0.9546053362031865,
ENSTGUG00000014515,24.645447542968345,0.4516209923762169,0.2814999454446882,1.6043377616389474,0.10863962177533427,0.45179859568953795
ENSTGUG00000006983,55.42806405798027,0.09775072585758532,0.24111660663665002,0.40540851673850276,0.6851772516902777,0.902066717463229
ENSTGUG00000008678,775.071974046226,0.058005532430018235,0.054996644639766855,1.0547103884238733,0.2915577991615159,0.6722627449941961
ENSTGUG00000013231,795.0540237505527,0.020296261777699397,0.05704037618824601,0.3558227195191909,0.7219733334556875,0.9153201436909905
ENSTGUG00000001322,861.9226994568176,0.20533381769761103,0.4242319097067313,0.4840131376245529,0.6283765454386523,0.8790667628740576
ENSTGUG00000010150,854.9825652602597,0.014283796238894999,0.0907056091170384,0.1574742331586624,0.8748711134793737,0.9668269587844496
ENSTGUG00000009317,403.87913820390844,0.25165129595018565,0.10654125080543583,2.362008086518036,0.01817624572116697,0.20391437674609525
